1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00
1.924883326864801347e-05 1.955120751517824829e-05
1.853001158451661468e-04 1.854321308201178908e-04
9.999970197677612305e-01 9.999970197677612305e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.998708963394165039e-01 9.998717308044433594e-01
1.000000000000000000e+00 1.000000000000000000e+00
3.229733556509017944e-04 3.181035572197288275e-04
1.891535066533833742e-04 1.908526464831084013e-04
9.999904632568359375e-01 9.999904632568359375e-01
1.565305590629577637e-01 1.591143459081649780e-01
9.982938170433044434e-01 9.982944130897521973e-01
4.118906872463412583e-06 4.114592229598201811e-06
1.000000000000000000e+00 1.000000000000000000e+00
4.372316761873662472e-04 4.376549622975289822e-04
9.999990463256835938e-01 9.999989271163940430e-01
3.564288467168807983e-02 3.628882393240928650e-02
1.000000000000000000e+00 1.000000000000000000e+00
9.999854564666748047e-01 9.999853372573852539e-01
9.428545236587524414e-01 9.430093765258789062e-01
9.196896553039550781e-01 9.197749495506286621e-01
9.999958276748657227e-01 9.999958276748657227e-01
9.999208450317382812e-01 9.999212026596069336e-01
1.000000000000000000e+00 1.000000000000000000e+00
4.524484393186867237e-04 4.475596360862255096e-04
9.999991655349731445e-01 9.999991655349731445e-01
9.996349811553955078e-01 9.996390342712402344e-01
9.889147877693176270e-01 9.888662695884704590e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.617630839347839355e-01 9.620668292045593262e-01
9.660767912864685059e-01 9.661166071891784668e-01
9.992541670799255371e-01 9.992439746856689453e-01
9.175370335578918457e-01 9.183142781257629395e-01
1.974314078688621521e-02 1.975057460367679596e-02
2.569051831960678101e-02 2.617033757269382477e-02
4.885070025920867920e-01 4.871447980403900146e-01
9.992368221282958984e-01 9.992353916168212891e-01
9.657567739486694336e-01 9.658564329147338867e-01
2.908553779125213623e-01 2.895209491252899170e-01
7.900647521018981934e-01 7.895647883415222168e-01
9.999873638153076172e-01 9.999872446060180664e-01
9.551233649253845215e-01 9.552142024040222168e-01
9.868886470794677734e-01 9.868220090866088867e-01
9.992507100105285645e-01 9.992471933364868164e-01
1.290530053665861487e-04 1.313555549131706357e-04
1.411751727573573589e-04 1.420522166881710291e-04
3.979986118451961374e-09 3.935321402082081477e-09
9.999963045120239258e-01 9.999963045120239258e-01
4.551827803567221054e-09 4.532655140110364300e-09
2.333312667906284332e-02 2.336627617478370667e-02
1.000000000000000000e+00 1.000000000000000000e+00
9.326948458010519971e-08 9.445841442357050255e-08
4.141837824136018753e-03 4.141000099480152130e-03
1.115658960770815611e-05 1.124113168771145865e-05
6.997954566031694412e-03 6.950884591788053513e-03
9.999991655349731445e-01 9.999991655349731445e-01
9.991962313652038574e-01 9.991948008537292480e-01
9.999190568923950195e-01 9.999192953109741211e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.999982118606567383e-01 9.999980926513671875e-01
2.214301821368280798e-05 2.228100311185698956e-05
1.298269163817167282e-02 1.297812350094318390e-02
9.422413706779479980e-01 9.428276419639587402e-01
1.657485199757502414e-06 1.658310452512523625e-06
3.219135105609893799e-02 3.223825618624687195e-02
2.236985368654131889e-03 2.255510073155164719e-03
7.470339915016666055e-05 7.520738290622830391e-05
9.890903830528259277e-01 9.891653656959533691e-01
3.934283454576359418e-10 3.939689963150527774e-10
9.506616592407226562e-01 9.499822258949279785e-01
3.317303480798727833e-06 3.372276069057988934e-06
5.905937552452087402e-01 5.908675193786621094e-01
9.473511576652526855e-01 9.472514986991882324e-01
8.454076596535742283e-04 8.522194111719727516e-04
1.000000000000000000e+00 1.000000000000000000e+00
2.353663375309622552e-10 2.346616789772326683e-10
1.072787767952831928e-06 1.079116827895632014e-06
1.170951575040817261e-01 1.165091842412948608e-01
1.015113200992345810e-02 1.015351340174674988e-02
2.662580300238914788e-06 2.628097035994869657e-06
1.170578505843877792e-02 1.181740127503871918e-02
9.999542236328125000e-01 9.999542236328125000e-01
1.106754207285121083e-04 1.111285819206386805e-04
8.769350647926330566e-01 8.770764470100402832e-01
1.810683897929266095e-05 1.791978320397902280e-05
4.757195245474576950e-03 4.742682445794343948e-03
9.999855756759643555e-01 9.999858140945434570e-01
1.428515315055847168e-01 1.428295671939849854e-01
6.189755930030571562e-10 6.236637317691418048e-10
9.999989271163940430e-01 9.999989271163940430e-01
9.999916553497314453e-01 9.999917745590209961e-01
9.999994039535522461e-01 9.999994039535522461e-01
2.938163001090288162e-03 2.897778060287237167e-03
9.001670479774475098e-01 9.003992080688476562e-01
6.380113063642056659e-06 6.488939561677398160e-06
1.604612357914447784e-02 1.603449694812297821e-02
9.710999727249145508e-01 9.709399938583374023e-01
8.688691258430480957e-01 8.689432740211486816e-01
9.999903440475463867e-01 9.999905824661254883e-01
1.072388608008623123e-02 1.072922442108392715e-02
1.000000000000000000e+00 1.000000000000000000e+00
9.999988079071044922e-01 9.999988079071044922e-01
9.999992847442626953e-01 9.999992847442626953e-01
5.486106502416987496e-08 5.568069028072386573e-08
2.449115365743637085e-01 2.450798600912094116e-01
7.699442194919470239e-10 7.734767826228505783e-10
7.446475625038146973e-01 7.463867068290710449e-01
9.895787835121154785e-01 9.894306659698486328e-01
9.974908828735351562e-01 9.974889755249023438e-01
9.587182998657226562e-01 9.590279459953308105e-01
9.957550764083862305e-01 9.956964254379272461e-01
9.999978542327880859e-01 9.999979734420776367e-01
1.759486272931098938e-03 1.771424198523163795e-03
7.756424695253372192e-02 7.766320556402206421e-02
1.211005672812461853e-01 1.211815252900123596e-01
9.999985694885253906e-01 9.999985694885253906e-01
4.332305625354138101e-09 4.329497205191046305e-09
9.345570206642150879e-01 9.336510300636291504e-01
1.844465732574462891e-04 1.833046844694763422e-04
1.000000000000000000e+00 1.000000000000000000e+00
9.993915557861328125e-01 9.993984699249267578e-01
9.999953508377075195e-01 9.999954700469970703e-01
7.269859313964843750e-02 7.277178019285202026e-02
9.997063279151916504e-01 9.997063279151916504e-01
3.710223239750121138e-08 3.688062122364499373e-08
9.992475509643554688e-01 9.992621541023254395e-01
4.734003056228175410e-08 4.715573709290765692e-08
9.738387465476989746e-01 9.736941456794738770e-01
9.870500564575195312e-01 9.870830774307250977e-01
9.509115557193581481e-07 9.634115940571064129e-07
1.535592986101619317e-08 1.530207427435925638e-08
9.994457364082336426e-01 9.994433522224426270e-01
8.263748288154602051e-01 8.259565234184265137e-01
8.880067467689514160e-01 8.874614834785461426e-01
1.951351059903405627e-11 1.964859872027879817e-11
2.553909084213046299e-09 2.569784607331371262e-09
1.000000000000000000e+00 1.000000000000000000e+00
9.999995231628417969e-01 9.999995231628417969e-01
4.320951998233795166e-01 4.305192828178405762e-01
2.056502401828765869e-01 2.031429111957550049e-01
6.439201394314864046e-10 6.432461785443877034e-10
8.169906323018949479e-06 8.213020009861793369e-06
1.403516762366052717e-06 1.411081939295399934e-06
7.156813144683837891e-02 7.219972461462020874e-02
9.925381541252136230e-01 9.925001263618469238e-01
9.999966621398925781e-01 9.999966621398925781e-01
9.237322807312011719e-01 9.251114130020141602e-01
2.466588467359542847e-01 2.501128613948822021e-01
5.983016535537899472e-07 5.911023208682308905e-07
6.084178090095520020e-01 6.071460247039794922e-01
9.698150157928466797e-01 9.693863391876220703e-01
9.969022274017333984e-01 9.969127178192138672e-01
2.880548126995563507e-02 2.884667925536632538e-02
8.460423350334167480e-01 8.460276722908020020e-01
9.880539774894714355e-01 9.880870580673217773e-01
9.999991655349731445e-01 9.999991655349731445e-01
2.483854535967111588e-03 2.484640572220087051e-03
9.767872621857520699e-11 9.821864155323822843e-11
1.591751642990857363e-04 1.568004372529685497e-04
9.997600913047790527e-01 9.997643828392028809e-01
9.129568934440612793e-02 9.216254204511642456e-02
9.999898672103881836e-01 9.999897480010986328e-01
4.061152786016464233e-02 4.136228561401367188e-02
9.878776073455810547e-01 9.879822134971618652e-01
9.251136779785156250e-01 9.247158765792846680e-01
1.000000000000000000e+00 1.000000000000000000e+00
7.470666170120239258e-01 7.472298741340637207e-01
7.122540473937988281e-01 7.111316919326782227e-01
1.000000000000000000e+00 1.000000000000000000e+00
1.739863655529916286e-03 1.733472687192261219e-03
2.832464873790740967e-02 2.812976762652397156e-02
1.007471010088920593e-01 1.009086444973945618e-01
8.943495750427246094e-01 8.960708975791931152e-01
9.952586293220520020e-01 9.952740073204040527e-01
7.894724607467651367e-01 7.886354327201843262e-01
2.810958214104175568e-02 2.862772904336452484e-02
6.997027993202209473e-01 7.020104527473449707e-01
9.999877214431762695e-01 9.999876022338867188e-01
9.999103546142578125e-01 9.999105930328369141e-01
9.844630956649780273e-01 9.842438697814941406e-01
2.012688480317592621e-02 2.011895366013050079e-02
6.575525999069213867e-01 6.596174240112304688e-01
1.374333649873733521e-01 1.374467611312866211e-01
2.486673887636126068e-11 2.502599343034983548e-11
9.446468175156041980e-05 9.382433199789375067e-05
1.246895831030769841e-08 1.261810389507900254e-08
9.393109083175659180e-01 9.390847086906433105e-01
9.999983310699462891e-01 9.999983310699462891e-01
1.000000000000000000e+00 1.000000000000000000e+00
3.794388473033905029e-01 3.796317875385284424e-01
6.954464316368103027e-02 6.957893818616867065e-02
3.087849020957946777e-01 3.088059723377227783e-01
9.995762705802917480e-01 9.995705485343933105e-01
9.999834299087524414e-01 9.999834299087524414e-01
4.485815018415451050e-02 4.492687433958053589e-02
2.778644501988392079e-11 2.773804796962764385e-11
1.000000000000000000e+00 1.000000000000000000e+00
1.205657795071601868e-01 1.206844747066497803e-01
7.507169619202613831e-03 7.510552648454904556e-03
5.268337205052375793e-02 5.275520682334899902e-02
3.486226862747798805e-10 3.474974197281710531e-10
9.229406714439392090e-01 9.231263399124145508e-01
9.775729179382324219e-01 9.775034189224243164e-01
9.999332427978515625e-01 9.999330043792724609e-01
7.074147462844848633e-01 7.079166173934936523e-01
4.644989815005828859e-08 4.710593515255823149e-08
7.418182492256164551e-02 7.310996204614639282e-02
9.279229743697214872e-06 9.149808647634927183e-06
9.999977350234985352e-01 9.999977350234985352e-01
4.038914144039154053e-01 4.062910974025726318e-01
1.202815696597099304e-01 1.196373850107192993e-01
9.975129365921020508e-01 9.974815249443054199e-01
1.082833204418420792e-02 1.084204856306314468e-02
1.934624761343002319e-01 1.936891674995422363e-01
6.415035128593444824e-01 6.415930986404418945e-01
1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00
1.122380495071411133e-01 1.124164611101150513e-01
1.897549736895598471e-05 1.912299012474250048e-05
9.994685053825378418e-01 9.994623064994812012e-01
7.533186078071594238e-01 7.521685361862182617e-01
3.404199446777056437e-07 3.368231205058691557e-07
9.999994039535522461e-01 9.999994039535522461e-01
4.136638835916528478e-07 4.148775474277499598e-07
9.877175092697143555e-01 9.876592755317687988e-01
2.403574580966960639e-05 2.379983379796613008e-05
1.194024109281599522e-03 1.215745112858712673e-03
6.977369775995612144e-05 6.877337000332772732e-05
4.286427781607926590e-07 4.286738715109095210e-07
9.999994039535522461e-01 9.999994039535522461e-01
9.459511637687683105e-01 9.457197785377502441e-01
9.846937656402587891e-01 9.848344326019287109e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.917567968368530273e-01 9.917179346084594727e-01
9.992899894714355469e-01 9.992877840995788574e-01
9.977034926414489746e-01 9.977427721023559570e-01
7.682370543479919434e-01 7.685534954071044922e-01
3.113270364701747894e-02 3.091581724584102631e-02
9.999916553497314453e-01 9.999916553497314453e-01
9.983305335044860840e-01 9.983306527137756348e-01
9.999996423721313477e-01 9.999996423721313477e-01
1.187759057774684379e-10 1.186769293948231052e-10
1.404669042676687241e-02 1.418346259742975235e-02
9.999914169311523438e-01 9.999912977218627930e-01
4.836187561529925460e-10 4.830416622247923897e-10
9.992961883544921875e-01 9.992947578430175781e-01
1.000000000000000000e+00 1.000000000000000000e+00
1.256826817989349365e-01 1.258857846260070801e-01
1.398504376411437988e-01 1.410186290740966797e-01
4.751983251338742775e-10 4.797033326120470065e-10
9.999783039093017578e-01 9.999786615371704102e-01
3.537803143262863159e-02 3.572501614689826965e-02
9.741787910461425781e-01 9.740437269210815430e-01
9.999980926513671875e-01 9.999980926513671875e-01
9.997778534889221191e-01 9.997821450233459473e-01
8.669790625572204590e-02 8.748639374971389771e-02
1.000000000000000000e+00 1.000000000000000000e+00
9.995402097702026367e-01 9.995405673980712891e-01
8.622226119041442871e-01 8.625401854515075684e-01
8.989644050598144531e-01 8.984200358390808105e-01
1.996664832404348999e-05 1.995564343815203756e-05
1.128259918914409354e-05 1.131342378357658163e-05
5.544578433036804199e-01 5.529209971427917480e-01
9.856382012367248535e-01 9.854338169097900391e-01
3.266786634922027588e-01 3.270958960056304932e-01
5.011985649616690353e-06 5.011708708480000496e-06
2.915695123374462128e-02 2.895289473235607147e-02
7.465687394142150879e-02 7.417935132980346680e-02
7.278036475181579590e-01 7.282896637916564941e-01
9.999924898147583008e-01 9.999924898147583008e-01
9.981328845024108887e-01 9.981237053871154785e-01
9.993591904640197754e-01 9.993612170219421387e-01
9.854767918586730957e-01 9.854904413223266602e-01
9.972369670867919922e-01 9.972231388092041016e-01
9.999865293502807617e-01 9.999866485595703125e-01
5.964194133412092924e-05 6.066268178983591497e-05
9.830449819564819336e-01 9.830728769302368164e-01
3.378005325794219971e-01 3.420533537864685059e-01
9.957954883575439453e-01 9.958096742630004883e-01
1.031090448577742791e-07 1.041179231719979725e-07
2.038616359056888427e-10 2.038348378974319530e-10
7.226770520210266113e-01 7.262278199195861816e-01
3.805289044976234436e-02 3.810183703899383545e-02
2.884135246276855469e-01 2.905663847923278809e-01
1.376112663820094895e-07 1.375502449718624121e-07
9.669677615165710449e-01 9.670110344886779785e-01
9.999980926513671875e-01 9.999980926513671875e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.980073571205139160e-01 9.980056881904602051e-01
9.582133889198303223e-01 9.586300253868103027e-01
1.000000000000000000e+00 1.000000000000000000e+00
7.996602216735482216e-04 8.071551565080881119e-04
9.993832111358642578e-01 9.993748068809509277e-01
4.015464946860447526e-05 4.022382927360013127e-05
1.402527187019586563e-02 1.402035821229219437e-02
9.251123666763305664e-01 9.247031211853027344e-01
2.334531734593525698e-10 2.334923643321218378e-10
1.461994106648489833e-04 1.453023141948506236e-04
8.232312276959419250e-03 8.239055052399635315e-03
3.590629622340202332e-02 3.624159470200538635e-02
8.382720872759819031e-03 8.356778882443904877e-03
5.637873546220362186e-04 5.569980712607502937e-04
4.910973012447357178e-01 4.934314489364624023e-01
2.557095368782569267e-10 2.559744916030837203e-10
6.658420481642224331e-10 6.688855580527786060e-10
9.728757143020629883e-01 9.728863239288330078e-01
8.023012429475784302e-02 8.035627007484436035e-02
6.021074749895660716e-10 6.054771684027571155e-10
1.000000000000000000e+00 1.000000000000000000e+00
4.995338022708892822e-01 4.995834827423095703e-01
6.113700941205024719e-02 6.223935261368751526e-02
6.043784692883491516e-02 6.097953394055366516e-02
9.990345239639282227e-01 9.990426898002624512e-01
9.999989271163940430e-01 9.999989271163940430e-01
2.480495631118628808e-08 2.456277847784349433e-08
6.220753334673645440e-07 6.309538207460718695e-07
6.457323615904897451e-05 6.443373422371223569e-05
2.053288817405700684e-01 2.055923789739608765e-01
7.686494849622249603e-03 7.591446395963430405e-03
1.410046778619289398e-02 1.401361171156167984e-02
8.295251152645732873e-10 8.378238658401926386e-10
4.460792988538742065e-04 4.446633975021541119e-04
4.499934105894887182e-11 4.530498198818122546e-11
8.460561037063598633e-01 8.461622595787048340e-01
9.337281584739685059e-01 9.338993430137634277e-01
1.978592626983299851e-04 2.014068595599383116e-04
5.413548350334167480e-01 5.415689349174499512e-01
9.046126604080200195e-01 9.033274054527282715e-01
2.031961412285454571e-05 2.003978443099185824e-05
8.457496733171865344e-05 8.502173295710235834e-05
1.331406838289694861e-05 1.327532299910672009e-05
1.000000000000000000e+00 1.000000000000000000e+00
1.523114860901841894e-06 1.521963326922559645e-06
6.029193173162639141e-06 6.059640327293891460e-06
9.990401864051818848e-01 9.990430474281311035e-01
1.595497429370880127e-01 1.587403565645217896e-01
1.056533381342887878e-01 1.050253659486770630e-01
2.713448740541934967e-02 2.763820067048072815e-02
9.999393224716186523e-01 9.999390840530395508e-01
8.858978748321533203e-01 8.853068351745605469e-01
6.788683322156430222e-07 6.791811415496340487e-07
9.843481183052062988e-01 9.841355681419372559e-01
1.558297574520111084e-01 1.560298353433609009e-01
6.806739838793873787e-04 6.927109789103269577e-04
7.240619510412216187e-02 7.249470055103302002e-02
4.532435850705951452e-04 4.569078737404197454e-04
8.926279544830322266e-01 8.927187919616699219e-01
6.234157581275212578e-07 6.167247192934155464e-07
9.952318072319030762e-01 9.951654672622680664e-01
9.764446616172790527e-01 9.764120578765869141e-01
9.970104694366455078e-01 9.969688057899475098e-01
1.000000000000000000e+00 1.000000000000000000e+00
4.489158072829013690e-06 4.551883648673538119e-06
9.999994039535522461e-01 9.999994039535522461e-01
9.737231135368347168e-01 9.742332100868225098e-01
4.106758933630771935e-05 4.118461947655305266e-05
2.989026688737794757e-05 2.973052687593735754e-05
1.086518820375204086e-02 1.097220648080110550e-02
9.880438446998596191e-01 9.879940748214721680e-01
9.939433932304382324e-01 9.940434098243713379e-01
5.461730435490608215e-02 5.510856583714485168e-02
6.254959702491760254e-01 6.243351101875305176e-01
1.702919485978782177e-03 1.711791381239891052e-03
6.338074803352355957e-01 6.303553581237792969e-01
1.011379994451999664e-03 1.012543099932372570e-03
9.773721098899841309e-01 9.773930907249450684e-01
2.640909224282950163e-05 2.681171827134676278e-05
9.999912977218627930e-01 9.999912977218627930e-01
4.734870344691444188e-06 4.716199782706098631e-06
7.756298780441284180e-01 7.751916050910949707e-01
6.234233975410461426e-01 6.228430867195129395e-01
9.703227281570434570e-01 9.706192612648010254e-01
3.512835246510803699e-04 3.530898538883775473e-04
1.748986658640205860e-03 1.728977193124592304e-03
2.492776513099670410e-01 2.495249062776565552e-01
9.639197884325767518e-09 9.755016350254663848e-09
9.841380715370178223e-01 9.839142560958862305e-01
9.973787069320678711e-01 9.973874688148498535e-01
4.967877842432244506e-08 5.038147676827975374e-08
9.931340217590332031e-01 9.931337833404541016e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.663134813308715820e-01 9.665706753730773926e-01
9.106407761573791504e-01 9.107795953750610352e-01
5.994193553924560547e-01 5.994563698768615723e-01
2.651169839218425750e-10 2.629991502356432420e-10
1.889449485759087111e-08 1.872897925636607397e-08
3.534522693371400237e-05 3.545223808032460511e-05
9.959816001355648041e-03 9.961467236280441284e-03
9.999992847442626953e-01 9.999992847442626953e-01
9.679003953933715820e-01 9.679417610168457031e-01
1.560071978019550443e-04 1.538019860163331032e-04
9.994307160377502441e-01 9.994364380836486816e-01
9.994331002235412598e-01 9.994311928749084473e-01
9.719923734664916992e-01 9.724910855293273926e-01
9.033589876139558328e-09 8.938585871476334432e-09
3.485142951831221581e-03 3.550203982740640640e-03
9.509893655776977539e-01 9.510906338691711426e-01
9.936009049415588379e-01 9.936081171035766602e-01
7.135814521461725235e-04 7.047168328426778316e-04
9.675762057304382324e-01 9.671196341514587402e-01
3.155285477340896705e-10 3.134782156077875470e-10
5.602617859840393066e-01 5.629243254661560059e-01
7.426445517921820283e-05 7.454542355844751000e-05
1.000000000000000000e+00 1.000000000000000000e+00
5.809477443108335137e-06 5.895669801248004660e-06
9.999895095825195312e-01 9.999893903732299805e-01
9.996970891952514648e-01 9.997005462646484375e-01
8.110774755477905273e-01 8.101354241371154785e-01
9.436506628990173340e-01 9.428873062133789062e-01
6.894603720866143703e-04 6.882160669192671776e-04
9.999978542327880859e-01 9.999978542327880859e-01
8.330144733190536499e-02 8.478578925132751465e-02
1.103852209638489512e-08 1.116240166965098979e-08
1.017191447317600250e-02 1.035989634692668915e-02
1.000000000000000000e+00 1.000000000000000000e+00
3.473845863743996176e-11 3.486111746497932984e-11
9.866668581962585449e-01 9.866797327995300293e-01
7.217942476272583008e-01 7.218450307846069336e-01
9.883281588554382324e-01 9.883621335029602051e-01
9.992676377296447754e-01 9.992647767066955566e-01
9.892024397850036621e-01 9.892165660858154297e-01
5.698193563148379326e-04 5.721251945942640305e-04
2.443481236696243286e-01 2.434410899877548218e-01
9.999520778656005859e-01 9.999525547027587891e-01
9.999852180480957031e-01 9.999854564666748047e-01
9.890117645263671875e-01 9.889522194862365723e-01
4.281632602214813232e-03 4.255684092640876770e-03
5.452793772064978839e-09 5.528013602429382445e-09
9.255139593733474612e-05 9.192724246531724930e-05
9.900880455970764160e-01 9.901178479194641113e-01
6.564955115318298340e-01 6.589000225067138672e-01
6.251077024899132084e-07 6.341510925267357379e-07
5.383342431741766632e-05 5.372546729631721973e-05
9.938994646072387695e-01 9.938132762908935547e-01
1.000000000000000000e+00 1.000000000000000000e+00
2.354492316953837872e-04 2.370860165683552623e-04
6.898166239261627197e-02 6.962084770202636719e-02
1.000000000000000000e+00 1.000000000000000000e+00
4.092204850167036057e-03 4.094954114407300949e-03
9.707806706428527832e-01 9.706256389617919922e-01
7.470365517292520963e-07 7.510210480177192949e-07
9.999939203262329102e-01 9.999939203262329102e-01
9.673162363469600677e-03 9.852353483438491821e-03
1.977123465621843934e-04 1.993723708437755704e-04
4.973479917680379003e-06 4.996775714971590787e-06
1.718687713037070353e-06 1.698045821285631973e-06
6.210745777934789658e-04 6.264012772589921951e-04
8.900276043277699500e-06 9.039382348419167101e-06
5.225097629590891302e-05 5.266593143460340798e-05
7.836515307426452637e-01 7.855336070060729980e-01
9.501747786998748779e-02 9.591501206159591675e-02
8.137617111206054688e-01 8.132980465888977051e-01
1.179639436304569244e-02 1.180752739310264587e-02
4.893329739570617676e-01 4.897005856037139893e-01
1.378503348678350449e-02 1.404391229152679443e-02
9.871454238891601562e-01 9.871111512184143066e-01
8.476630952714003797e-09 8.596711786879041028e-09
2.057293197140097618e-03 2.025339053943753242e-03
5.260660600470146164e-06 5.348611921363044530e-06
9.999989271163940430e-01 9.999989271163940430e-01
1.383780837059020996e-01 1.385679394006729126e-01
6.670310540357604623e-05 6.666056287940591574e-05
1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00
2.539537101984024048e-02 2.586545981466770172e-02
1.149910502135753632e-03 1.160645158961415291e-03
9.471864700317382812e-01 9.472267627716064453e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.998372793197631836e-01 9.998370409011840820e-01
9.984862208366394043e-01 9.985020160675048828e-01
7.697212509810924530e-03 7.591791916638612747e-03
1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00
1.920176873682066798e-05 1.928817619045730680e-05
9.994468092918395996e-01 9.994452595710754395e-01
3.893755201715976000e-04 3.911671519745141268e-04
9.110568761825561523e-01 9.111077189445495605e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.999989271163940430e-01 9.999989271163940430e-01
7.041411940008401871e-03 7.048567291349172592e-03
1.499956659972667694e-02 1.499483920633792877e-02
9.607364336261525750e-05 9.779528772924095392e-05
9.997786879539489746e-01 9.997780919075012207e-01
7.590768337249755859e-01 7.591413259506225586e-01
1.627506129864286777e-08 1.635250690412703989e-08
9.991130232810974121e-01 9.991161227226257324e-01
8.169607026502490044e-04 8.318590698763728142e-04
