4.187023660051636398e-05 2.250178487983589548e-09
3.095692954957485199e-03 2.745033428072929382e-02
1.382035952701698989e-05 1.429198590585656348e-07
6.834010034799575806e-02 9.982039928436279297e-01
9.999992847442626953e-01 1.000000000000000000e+00
9.999816417694091797e-01 9.999462366104125977e-01
9.981780052185058594e-01 6.310526132583618164e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.999927282333374023e-01 9.997102618217468262e-01
4.517033521551638842e-04 9.602034879208076745e-06
2.132027968764305115e-02 1.191253662109375000e-01
9.968696236610412598e-01 3.531891561578959227e-04
2.764222153928130865e-05 9.327105944976210594e-04
3.848887979984283447e-02 2.307186275720596313e-02
3.426244854927062988e-01 1.378274755552411079e-04
3.170340089127421379e-03 2.160471012757625431e-05
8.101399540901184082e-01 6.503062322735786438e-04
2.003336021516588517e-07 2.326411595277022570e-05
9.998026490211486816e-01 1.000000000000000000e+00
5.653156404150649905e-05 2.403950476181915263e-11
9.924288392066955566e-01 9.318267107009887695e-01
9.569801688194274902e-01 9.870504140853881836e-01
8.361160010099411011e-02 5.112155486131086946e-05
1.000000000000000000e+00 9.907273203134536743e-02
4.025888600267535367e-08 9.475391707383096218e-04
1.260430508409626782e-06 1.938391704925379599e-07
9.770560860633850098e-01 9.999412298202514648e-01
1.587248034775257111e-02 5.350242927670478821e-02
1.287053601117804646e-04 9.999195337295532227e-01
2.650158945471048355e-03 3.410032149986363947e-07
1.000000000000000000e+00 9.999703168869018555e-01
3.942805156111717224e-02 3.092425176873803139e-03
9.549553990364074707e-01 6.701508164405822754e-01
5.664834752678871155e-02 9.999848604202270508e-01
8.580518960952758789e-01 9.967671632766723633e-01
9.998916387557983398e-01 1.044307828124146909e-05
6.079990863800048828e-01 7.002307772636413574e-01
1.187652998169141938e-07 1.367207858038455015e-08
9.999985694885253906e-01 1.000000000000000000e+00
1.000000000000000000e+00 5.393177866935729980e-01
1.000000000000000000e+00 1.000000000000000000e+00
4.815915524959564209e-01 1.000000000000000000e+00
9.994652867317199707e-01 9.448090195655822754e-01
3.480659506749361753e-05 8.617581474801294661e-12
2.067534811794757843e-02 1.638209074735641479e-01
9.998546838760375977e-01 9.999977350234985352e-01
9.116077423095703125e-01 7.075515985488891602e-01
1.000000000000000000e+00 2.474862048984505236e-05
1.646121777594089508e-02 4.101368412375450134e-02
1.000000000000000000e+00 9.999347925186157227e-01
9.999992847442626953e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00
3.010249827184452442e-07 4.036329430412433084e-12
8.970100283622741699e-01 7.129107713699340820e-01
5.099427085042407271e-07 1.206925844599027187e-06
3.739316463470458984e-01 1.896399044198915362e-05
9.999330043792724609e-01 1.000000000000000000e+00
9.998449087142944336e-01 9.991139769554138184e-01
6.017805337905883789e-01 1.288704079343006015e-04
9.999986886978149414e-01 1.000000000000000000e+00
9.997486472129821777e-01 2.249364915769547224e-04
6.561349630355834961e-01 2.172579057514667511e-03
3.337544202804565430e-01 1.524088084697723389e-01
6.468105912208557129e-01 4.881286621093750000e-01
9.999978542327880859e-01 1.000000000000000000e+00
1.215489828609861434e-05 4.263460636138916016e-03
9.950091838836669922e-01 1.000000000000000000e+00
1.227899687364697456e-03 9.488599300384521484e-01
1.000000000000000000e+00 1.306460946798324585e-01
9.999972581863403320e-01 2.684822492301464081e-02
9.994800686836242676e-01 7.243578875204548240e-05
3.628410696983337402e-01 2.196577936410903931e-01
9.999971389770507812e-01 9.998655319213867188e-01
7.016723247943446040e-05 8.391877412796020508e-01
9.999909400939941406e-01 9.471772273172973655e-07
2.978403063025325537e-04 6.040794253349304199e-01
9.998954534530639648e-01 9.999982118606567383e-01
9.997674822807312012e-01 9.604139328002929688e-01
3.303430043160915375e-03 3.430185202546454093e-08
4.961531158187426627e-05 2.168839573860168457e-01
9.999989271163940430e-01 9.999996423721313477e-01
6.769328713417053223e-01 9.750013947486877441e-01
9.999297857284545898e-01 9.999986886978149414e-01
2.069669574611410212e-10 2.873989102258889261e-10
3.130993263766868040e-06 7.005595534792519175e-07
1.000000000000000000e+00 9.996109604835510254e-01
1.000000000000000000e+00 9.926774501800537109e-01
7.352699041366577148e-01 9.997027516365051270e-01
5.500304102897644043e-01 1.000000000000000000e+00
3.799596868248045212e-07 5.502690328285098076e-04
1.402540656272321939e-04 1.268661981157492846e-05
3.725512669916497543e-06 7.866347573326493148e-07
9.931727051734924316e-01 1.937244087457656860e-03
9.999392032623291016e-01 9.999973773956298828e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.990347623825073242e-01 4.164615674540073087e-08
1.951163262128829956e-01 3.476114118772244410e-10
4.145255661569535732e-05 9.995447993278503418e-01
5.147882103919982910e-01 9.975578784942626953e-01
9.982559084892272949e-01 1.000000000000000000e+00
9.999949932098388672e-01 9.940521121025085449e-01
1.448386069387197495e-02 1.100916229188442230e-02
8.199433088302612305e-01 7.528345584869384766e-01
9.998625516891479492e-01 9.661228656768798828e-01
9.999992847442626953e-01 9.980700612068176270e-01
1.071646111086010933e-03 7.170300465077161789e-03
8.142478691297583282e-09 2.063219461945209332e-08
1.594201428815722466e-03 9.999979734420776367e-01
9.999219179153442383e-01 8.350540383617044427e-07
6.920305490493774414e-01 2.267213676532264799e-05
9.999976158142089844e-01 1.000000000000000000e+00
8.206267952919006348e-01 2.558389500251223581e-09
9.737896919250488281e-01 4.963660612702369690e-04
9.966579675674438477e-01 9.999769926071166992e-01
1.000000000000000000e+00 9.792122840881347656e-01
9.976283907890319824e-01 9.769641757011413574e-01
9.997065663337707520e-01 9.999965429306030273e-01
1.000000000000000000e+00 9.879342317581176758e-01
4.097599387168884277e-01 9.921265840530395508e-01
1.013816073536872864e-01 9.988883137702941895e-01
1.599597185850143433e-01 4.803685843944549561e-02
8.625715374946594238e-01 3.463131781344941373e-09
9.999865293502807617e-01 9.896556138992309570e-01
9.999363422393798828e-01 9.999982118606567383e-01
1.426794528961181641e-01 2.649309660540666300e-10
9.941928982734680176e-01 2.339080092497169971e-04
9.997666478157043457e-01 9.999374151229858398e-01
9.970037341117858887e-01 7.150857448577880859e-01
9.999529123306274414e-01 1.000000000000000000e+00
4.243499413132667542e-02 1.907924413681030273e-01
2.568872272968292236e-01 1.278123181691626087e-05
6.592878103256225586e-01 6.690307259559631348e-01
4.248096041603588446e-10 8.833500597660304265e-10
1.859232725109905005e-04 8.973145484924316406e-01
1.594874561305914540e-06 5.279726655871286312e-10
9.682809114456176758e-01 9.989101886749267578e-01
9.999982118606567383e-01 9.927839040756225586e-01
1.000000000000000000e+00 4.143807105720043182e-03
9.642034769058227539e-01 8.610935211181640625e-01
3.756670653820037842e-01 3.564615547657012939e-01
9.098397493362426758e-01 8.691348433494567871e-01
9.999940395355224609e-01 1.000000000000000000e+00
9.996225833892822266e-01 9.961140155792236328e-01
5.317164957523345947e-02 2.566601522266864777e-02
1.244861103089078824e-09 1.945011536008678377e-05
1.000000000000000000e+00 1.000000000000000000e+00
6.232709884643554688e-01 3.700196146965026855e-01
8.510493673384189606e-03 2.714332565665245056e-02
2.174573205411434174e-02 1.445422228425741196e-02
7.466093165930942632e-08 1.908562146127223969e-03
9.997031092643737793e-01 9.623084068298339844e-01
9.932641983032226562e-01 9.991216063499450684e-01
1.000000000000000000e+00 9.999990463256835938e-01
9.912338852882385254e-01 7.235593795776367188e-01
1.190911916637560353e-06 3.094444145368413501e-11
1.000438183546066284e-01 1.000000000000000000e+00
1.861492637544870377e-04 9.999768733978271484e-01
9.999996423721313477e-01 1.000000000000000000e+00
3.681016564369201660e-01 9.505712114332709461e-06
9.469250440597534180e-01 9.999259710311889648e-01
9.860453009605407715e-01 1.000000000000000000e+00
3.294336842373013496e-03 4.810672719031572342e-03
1.334212273359298706e-01 5.209453031420707703e-02
9.919845461845397949e-01 9.668520092964172363e-01
1.000000000000000000e+00 6.742804050445556641e-01
1.000000000000000000e+00 9.967748522758483887e-01
1.677839159965515137e-01 4.892792925238609314e-02
3.036089947272557765e-05 1.997220238081354182e-07
9.977157115936279297e-01 1.000000000000000000e+00
9.820921421051025391e-01 9.999561309814453125e-01
8.297732711071148515e-05 9.987283349037170410e-01
1.000000000000000000e+00 9.705433249473571777e-01
1.525359266452142037e-06 7.236361398099688813e-06
9.995653033256530762e-01 9.999830722808837891e-01
1.383628994226455688e-01 9.999871253967285156e-01
3.646195691544562578e-04 7.220612129044123861e-12
1.695996033959090710e-03 9.999966621398925781e-01
2.336711759198806249e-06 2.532712824176996946e-04
1.000000000000000000e+00 3.040689625777304173e-04
9.842697381973266602e-01 9.996669292449951172e-01
9.859662652015686035e-01 4.330518713686615229e-04
1.000000000000000000e+00 5.600178837776184082e-01
9.998002648353576660e-01 9.999896287918090820e-01
9.999926090240478516e-01 9.999942779541015625e-01
9.909554123878479004e-01 6.570380861603553058e-08
9.982053041458129883e-01 9.490882158279418945e-01
3.859763965010643005e-02 9.977148771286010742e-01
9.999234676361083984e-01 9.925748109817504883e-01
9.999368190765380859e-01 9.988963603973388672e-01
1.000000000000000000e+00 1.000000000000000000e+00
1.930810178407682542e-08 5.080172923044301569e-05
1.046098861843347549e-02 7.817572509338788223e-07
9.999964237213134766e-01 1.000000000000000000e+00
2.221389650003402494e-07 4.405310610309243202e-04
9.999865293502807617e-01 9.999656677246093750e-01
1.000000000000000000e+00 9.999889135360717773e-01
3.174736797809600830e-01 8.476467430591583252e-02
4.598637297749519348e-02 2.176302814405062236e-06
2.133009147087250312e-08 4.251030361057672735e-10
1.000000000000000000e+00 1.747712303767912090e-05
1.064499765634536743e-01 3.424274154895101674e-06
9.993094205856323242e-01 9.999883174896240234e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.999969005584716797e-01 2.243596554762916639e-06
5.874036997556686401e-02 2.216607754235155880e-06
1.000000000000000000e+00 9.986364245414733887e-01
9.999948740005493164e-01 9.995960593223571777e-01
9.979027509689331055e-01 8.446564078330993652e-01
9.988598823547363281e-01 9.999930858612060547e-01
1.957151107490062714e-03 6.054743751883506775e-02
8.089792681857943535e-04 8.579959394410252571e-04
9.929537177085876465e-01 9.999828338623046875e-01
9.998607635498046875e-01 1.000000000000000000e+00
9.091969132423400879e-01 4.627245664596557617e-01
1.887781836558133364e-04 6.864586845040321350e-03
2.107607387006282806e-02 9.963508844375610352e-01
3.396036028861999512e-01 9.995355606079101562e-01
9.924501180648803711e-01 7.380801439285278320e-01
9.999287128448486328e-01 9.956640601158142090e-01
9.999966621398925781e-01 9.999996423721313477e-01
9.999988079071044922e-01 9.983098506927490234e-01
9.999827146530151367e-01 9.992000460624694824e-01
9.999938011169433594e-01 9.999994039535522461e-01
9.999989271163940430e-01 4.482019543647766113e-01
1.602639444172382355e-02 8.111612492811559605e-10
9.999902248382568359e-01 9.988922476768493652e-01
6.877438426017761230e-01 1.152107742541375046e-09
9.999917745590209961e-01 9.919838309288024902e-01
7.132537430152297020e-04 5.866057222192466725e-07
5.557543758527572209e-08 4.978365905117243528e-05
2.530492544174194336e-01 7.437134241783383004e-10
1.093367580324411392e-02 9.777595289051532745e-03
7.159269452095031738e-01 1.879344199551269412e-05
2.879268095057341270e-07 9.967592632165178657e-05
9.953183531761169434e-01 9.088837504386901855e-01
9.999988079071044922e-01 9.801612496376037598e-01
1.000000000000000000e+00 9.999992847442626953e-01
9.998962879180908203e-01 9.994106292724609375e-01
9.939594268798828125e-01 2.978525299113243818e-04
1.000000000000000000e+00 1.000000000000000000e+00
5.743141518905758858e-04 2.016573574792346335e-07
9.999996423721313477e-01 1.000000000000000000e+00
9.194054640829563141e-03 1.544018741697072983e-02
2.427444607019424438e-02 1.292963176965713501e-01
9.989376664161682129e-01 9.999923706054687500e-01
7.305308713512204122e-08 4.340082887210883200e-05
9.326519793830811977e-04 9.353967308998107910e-01
7.759552448987960815e-03 1.652481220662593842e-02
8.655638433992862701e-03 7.149602652134490199e-07
9.363799095153808594e-01 9.983801841735839844e-01
6.032419204711914062e-01 1.000000000000000000e+00
1.591243594884872437e-01 7.319461019505979493e-06
9.089212227308962611e-08 1.921276088978629559e-05
3.902624712281976826e-07 1.014696977108542342e-06
9.932112693786621094e-01 9.545625448226928711e-01
9.384553879499435425e-02 3.368713334202766418e-02
2.481179990354576148e-07 2.267303216285654344e-07
1.000000000000000000e+00 1.000000000000000000e+00
9.752046465873718262e-01 9.401189684867858887e-01
5.581110119819641113e-01 9.066866701878950607e-10
9.582053869962692261e-03 8.402881803704076447e-07
9.991662502288818359e-01 7.369075901806354523e-03
9.999972581863403320e-01 9.999634027481079102e-01
2.504187023077975027e-06 9.654905796051025391e-01
2.831557067111134529e-04 1.446627817536239036e-09
7.940413430333137512e-03 5.068272948265075684e-01
7.976973652839660645e-01 3.807691335678100586e-01
9.756479263305664062e-01 1.000000000000000000e+00
3.798423111438751221e-01 9.993415474891662598e-01
4.272380138559128682e-08 3.818055871462888717e-10
9.960304945707321167e-02 9.523274898529052734e-01
1.109447311797850944e-09 1.133160565380819662e-09
8.967679738998413086e-01 6.430071592330932617e-01
9.987118244171142578e-01 8.651725053787231445e-01
8.452757261693477631e-03 1.627690759953281940e-10
9.885926246643066406e-01 9.319297075271606445e-01
9.660535454750061035e-01 1.000000000000000000e+00
7.812481489963829517e-04 9.999899864196777344e-01
1.379543635994195938e-02 3.587285464163869619e-04
3.632314910646528006e-04 2.017334103584289551e-01
9.999990463256835938e-01 9.041489362716674805e-01
1.983134461625013500e-05 2.962744096294045448e-03
9.064745245268568397e-05 1.205366243084426969e-05
9.999972581863403320e-01 9.973897337913513184e-01
9.686937332153320312e-01 9.999469518661499023e-01
7.304534912109375000e-01 9.998249411582946777e-01
3.124824762344360352e-01 5.263748881212393371e-10
1.000000000000000000e+00 9.999994039535522461e-01
9.997193217277526855e-01 9.999973773956298828e-01
5.491745469043962657e-06 3.032039967365562916e-04
9.999970197677612305e-01 1.000000000000000000e+00
1.101130172610282898e-01 4.253150150179862976e-02
5.469103455543518066e-01 9.430067393623176031e-09
3.168872594833374023e-01 1.554148197174072266e-01
2.163609676063060760e-02 1.748470822349190712e-05
9.996020197868347168e-01 9.928627610206604004e-01
1.845306687755510211e-04 9.993946552276611328e-01
9.999967813491821289e-01 1.000000000000000000e+00
9.904198050498962402e-01 9.917404651641845703e-01
9.996862411499023438e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.867734909057617188e-01
2.975508198142051697e-02 6.488807002824614756e-08
1.000000000000000000e+00 9.725272655487060547e-01
9.999368190765380859e-01 2.041722382273292169e-07
8.692557923495769501e-03 4.191703628748655319e-03
2.035891957348212600e-04 6.874666810035705566e-01
7.458068430423736572e-02 3.800923423113999888e-06
9.990835189819335938e-01 9.999399185180664062e-01
9.165475368499755859e-01 2.117419306557621894e-08
9.865314364433288574e-01 1.156433951109647751e-03
4.442067444324493408e-01 9.952419996261596680e-01
8.294631242752075195e-01 2.643519267439842224e-02
9.902616143226623535e-01 1.000000000000000000e+00
7.487699389457702637e-01 6.555489897727966309e-01
9.965083003044128418e-01 9.498687386512756348e-01
1.724418252706527710e-01 5.646731437991547864e-08
9.999520778656005859e-01 9.725189208984375000e-01
3.327623926452361047e-05 1.218603923916816711e-01
5.260218381881713867e-01 9.401961565017700195e-01
2.243683785200119019e-01 8.498804569244384766e-01
9.948757290840148926e-01 3.669388534035533667e-04
1.940221786499023438e-01 3.327247453853487968e-03
9.505359530448913574e-01 1.000000000000000000e+00
8.919079303741455078e-01 5.987158417701721191e-01
8.779813356341037434e-07 3.193015019054001868e-10
9.933030605316162109e-01 1.000000000000000000e+00
9.999951124191284180e-01 9.943122863769531250e-01
1.328966163782752119e-06 3.265673842456351395e-11
9.992343187332153320e-01 9.938080906867980957e-01
1.000000000000000000e+00 1.000000000000000000e+00
6.988666057586669922e-01 1.611373591003939509e-04
9.832279682159423828e-01 7.365335822105407715e-01
9.844800829887390137e-01 9.580192565917968750e-01
5.003116143598163035e-09 4.740998893976211548e-02
3.602584456530166790e-06 9.258387088775634766e-01
6.374195683747529984e-03 2.735320711508393288e-03
1.540477946400642395e-02 5.643212422728538513e-02
9.999995231628417969e-01 9.985858201980590820e-01
9.954246878623962402e-01 9.124804735183715820e-01
7.640337105840444565e-03 9.999985694885253906e-01
9.999564886093139648e-01 1.397272851318120956e-02
9.999958276748657227e-01 9.999967813491821289e-01
9.807578325271606445e-01 1.304021690629042496e-08
2.494851969458977692e-07 9.230518937110900879e-01
1.253390014171600342e-01 4.214562865367810218e-10
9.999277591705322266e-01 9.918232560157775879e-01
9.996311664581298828e-01 9.874208569526672363e-01
5.529409050941467285e-01 1.000000000000000000e+00
9.997146725654602051e-01 1.000000000000000000e+00
1.592408693795732688e-08 2.215774916112422943e-02
9.730761051177978516e-01 9.106712968787178397e-05
2.089112997055053711e-02 2.751018386334180832e-03
1.000000000000000000e+00 1.000000000000000000e+00
1.467833667993545532e-02 1.338864841216036439e-08
1.000000000000000000e+00 1.000000000000000000e+00
9.999984502792358398e-01 4.359494149684906006e-02
9.964004755020141602e-01 9.999867677688598633e-01
9.998952150344848633e-01 1.000000000000000000e+00
3.531962335109710693e-01 9.350992441177368164e-01
9.999994039535522461e-01 9.482159018516540527e-01
9.758519530296325684e-01 1.071824584641944966e-08
2.672188202268444002e-06 1.851440667444137489e-09
1.546099036931991577e-02 6.470790570034523626e-11
1.000000000000000000e+00 6.184719386510550976e-04
1.950121619742617440e-09 7.161962400914489990e-08
9.999854564666748047e-01 9.992774128913879395e-01
9.938544034957885742e-01 9.755388498306274414e-01
9.999927282333374023e-01 9.961324930191040039e-01
9.999959468841552734e-01 9.999982118606567383e-01
9.999941587448120117e-01 9.994756579399108887e-01
4.789929986000061035e-01 3.018579818308353424e-02
9.982722997665405273e-01 9.999805688858032227e-01
9.999980926513671875e-01 1.518786698579788208e-01
9.999994039535522461e-01 1.581135256856214255e-05
9.999852180480957031e-01 9.999995231628417969e-01
1.318280845880508423e-01 9.979786276817321777e-01
1.804841787134137121e-08 2.113763374403387907e-12
1.907338591990992427e-04 8.959090709686279297e-01
9.999389648437500000e-01 9.759549498558044434e-01
9.574654698371887207e-01 6.805773591622710228e-05
2.070820628432556987e-04 9.062768868695059155e-10
6.296331062912940979e-03 4.237719476222991943e-01
9.999827146530151367e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00
2.641488425433635712e-02 8.086979505605995655e-05
9.753149747848510742e-01 4.154209163971245289e-04
1.000000000000000000e+00 3.101529479026794434e-01
2.160209696739912033e-03 7.820505648851394653e-03
9.992979764938354492e-01 9.999896287918090820e-01
1.093486616809968837e-06 3.440220837092056172e-07
9.999678134918212891e-01 9.892617464065551758e-01
9.553146958351135254e-01 2.081230832118308172e-08
1.670100726187229156e-03 1.757365794219367672e-06
7.909760461188852787e-05 1.675387466093525290e-05
2.206109929829835892e-04 9.998573064804077148e-01
1.586312055587768555e-02 7.453460057149641216e-06
8.837300352752208710e-03 3.450453034403722086e-09
2.192866522818803787e-04 6.971046104808920063e-07
9.980849027633666992e-01 4.630136245395988226e-04
8.679915666580200195e-01 5.406958007370121777e-05
6.477501392364501953e-01 9.766468405723571777e-01
1.408465579152107239e-02 2.184950560331344604e-02
9.832997918128967285e-01 8.390991091728210449e-01
5.270512700080871582e-01 1.260972437577834171e-09
9.972646236419677734e-01 9.992187023162841797e-01
2.304239821171449876e-08 1.596011842651401391e-12
6.773968227207660675e-03 9.999995231628417969e-01
1.096075138775631785e-04 3.247505389603055903e-11
1.000000000000000000e+00 1.603782729944214225e-04
1.090693026781082153e-01 3.984066098928451538e-02
1.563798822462558746e-02 2.418751865625381470e-01
9.999996423721313477e-01 9.570438265800476074e-01
1.000000000000000000e+00 1.000000000000000000e+00
1.683735996484756470e-01 3.061832176687317997e-10
4.595564678311347961e-03 1.059106011780386325e-06
9.998610019683837891e-01 9.970571994781494141e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.999990463256835938e-01 9.999909400939941406e-01
9.999361038208007812e-01 6.513257976621389389e-03
7.731096744537353516e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.999942779541015625e-01
1.000000000000000000e+00 9.999965429306030273e-01
1.210481743328273296e-03 1.507568958913907409e-04
9.999938011169433594e-01 9.999915361404418945e-01
2.715889811515808105e-01 8.494033478200435638e-03
9.995760321617126465e-01 9.945772886276245117e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.998762607574462891e-01 5.228137597441673279e-04
4.027877002954483032e-03 8.040467277169227600e-03
2.771883644163608551e-02 1.361671835184097290e-01
2.714282600209116936e-04 1.149185521048812220e-11
9.999989271163940430e-01 9.999976158142089844e-01
9.962711334228515625e-01 9.810732603073120117e-01
1.449163974029943347e-04 5.927028905716724694e-05
9.999991655349731445e-01 9.980322718620300293e-01
1.018202528357505798e-01 7.410739799595944532e-10
