6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
6.116077565820887685e-05 3.876987264561648772e-08 0.000000000000000000e+00
