1.271473593078553677e-03 1.246550702489912510e-03
2.072737999014861998e-07 1.886204188394913217e-07
9.199960913974791765e-06 8.757821888139005750e-06
2.095601707696914673e-01 2.129961550235748291e-01
9.811782319957274012e-07 8.990772357719833963e-07
7.812153780832886696e-04 7.334970287047326565e-04
6.940525025129318237e-02 6.771076470613479614e-02
7.966741919517517090e-03 7.445436902344226837e-03
1.238470617681741714e-02 1.248796470463275909e-02
6.866751313209533691e-01 7.082160115242004395e-01
7.092143595218658447e-02 7.327817380428314209e-02
3.942288458347320557e-05 3.631741128629073501e-05
3.987570016761310399e-05 3.540878606145270169e-05
2.263463102281093597e-02 2.318481542170047760e-02
1.616843342781066895e-01 1.655576974153518677e-01
4.540871013887226582e-04 4.327833012212067842e-04
9.971587657928466797e-01 9.973440766334533691e-01
6.346317823044955730e-04 5.757951294071972370e-04
1.003501165541820228e-05 1.040252482198411599e-05
1.832870095968246460e-01 1.882466077804565430e-01
1.108736978494562209e-04 1.096030246117152274e-04
9.968308806419372559e-01 9.971141815185546875e-01
2.405043342150747776e-04 2.269537799293175340e-04
7.791289128363132477e-03 8.379106409847736359e-03
1.237771566957235336e-02 1.333365775644779205e-02
9.967908263206481934e-01 9.971985816955566406e-01
1.542656589299440384e-02 1.448198966681957245e-02
3.414000272750854492e-01 3.392387032508850098e-01
3.941306844353675842e-02 4.222416132688522339e-02
2.132212975993752480e-04 2.257475716760382056e-04
1.767437934176996350e-04 1.774223928805440664e-04
1.059943586587905884e-01 1.100373193621635437e-01
7.417545467615127563e-02 7.499504834413528442e-02
6.753368211320776027e-07 6.131936061137821525e-07
3.367121890187263489e-02 3.599971160292625427e-02
1.746099628508090973e-02 1.685762591660022736e-02
2.803184986114501953e-01 2.897454202175140381e-01
1.449825707823038101e-03 1.376493251882493496e-03
1.336376648396253586e-03 1.442020293325185776e-03
6.581355929374694824e-01 6.581609249114990234e-01
9.972220659255981445e-01 9.975618124008178711e-01
7.901421668066177517e-07 7.195953912741970271e-07
1.030514165759086609e-01 1.138471513986587524e-01
4.844529628753662109e-01 5.067050457000732422e-01
5.313325524330139160e-01 5.397291779518127441e-01
8.601405024528503418e-01 8.654091358184814453e-01
2.521889749914407730e-03 2.653950359672307968e-03
9.492385288467630744e-05 9.537579899188131094e-05
8.854559041537868325e-07 8.781622113929188345e-07
9.995195865631103516e-01 9.995470643043518066e-01
9.994194507598876953e-01 9.994955062866210938e-01
2.729621231555938721e-01 2.793416976928710938e-01
3.089867532253265381e-01 3.194668591022491455e-01
9.969748556613922119e-02 1.071040853857994080e-01
2.379463239776669070e-06 2.277237626913120039e-06
9.571750164031982422e-01 9.593614935874938965e-01
9.999738931655883789e-01 9.999772310256958008e-01
2.419369266135618091e-04 2.356744953431189060e-04
3.823831793852150440e-04 3.712841717060655355e-04
2.416450734017416835e-04 2.264086942886933684e-04
9.891008734703063965e-01 9.897444844245910645e-01
6.612340211868286133e-01 6.749501228332519531e-01
6.272330284118652344e-01 6.359881162643432617e-01
3.779603540897369385e-01 3.859067559242248535e-01
2.353103045606985688e-04 2.339133789064362645e-04
4.459857344627380371e-01 4.679177105426788330e-01
9.348967671394348145e-01 9.378495812416076660e-01
7.528497576713562012e-01 7.637532949447631836e-01
9.985662102699279785e-01 9.987002611160278320e-01
1.505392083345213905e-05 1.365380103379720822e-05
6.505884695798158646e-03 6.228076294064521790e-03
7.109074504114687443e-04 6.673735915683209896e-04
9.247992420569062233e-04 9.631834109313786030e-04
1.282097548246383667e-01 1.229962334036827087e-01
3.324829594930633903e-05 3.182551881764084101e-05
6.965829133987426758e-01 7.215021252632141113e-01
5.714399158023297787e-04 5.188838113099336624e-04
3.647585981525480747e-05 3.480726081761531532e-05
1.166781203210121021e-06 1.053847654475248419e-06
2.039036899805068970e-02 2.040941268205642700e-02
1.644546985626220703e-01 1.762960851192474365e-01
6.501721143722534180e-01 6.640299558639526367e-01
1.747693931974936277e-05 1.748190697981044650e-05
9.796591997146606445e-01 9.819573163986206055e-01
2.466941950842738152e-03 2.585270209237933159e-03
1.787159999366849661e-04 1.666243333602324128e-04
1.913835003506392241e-04 1.850998523877933621e-04
2.650562440976500511e-03 2.616379177197813988e-03
3.409199416637420654e-04 3.191673604305833578e-04
8.689722017152234912e-05 8.370075374841690063e-05
1.788286678493022919e-02 1.733236387372016907e-02
7.067765691317617893e-04 6.662392406724393368e-04
1.142859105129900854e-06 1.097491121981875040e-06
4.186808131635189056e-03 3.843496786430478096e-03
9.975624084472656250e-01 9.977879524230957031e-01
3.154686510242754593e-06 2.804994210237055086e-06
2.198569327592849731e-01 2.233670800924301147e-01
1.888839062303304672e-03 1.906191115267574787e-03
4.303860943764448166e-03 4.124632105231285095e-03
6.450962391681969166e-04 6.693883915431797504e-04
2.488382393494248390e-03 2.291623735800385475e-03
8.693520499036822002e-07 7.794419616402592510e-07
8.894624710083007812e-01 8.934873938560485840e-01
1.359256129944697022e-04 1.309574727201834321e-04
1.218995302915573120e-01 1.211106777191162109e-01
3.666404211344342912e-07 3.366654652836587047e-07
9.897852540016174316e-01 9.906368851661682129e-01
5.152075365185737610e-02 5.008620768785476685e-02
2.023449866101145744e-03 2.023295033723115921e-03
9.884295463562011719e-01 9.887570738792419434e-01
9.168481826782226562e-01 9.187991023063659668e-01
3.552967882569646463e-06 3.466892394499154761e-06
5.980185698717832565e-03 5.945740267634391785e-03
1.544076803838834167e-04 1.379033346893265843e-04
7.004030793905258179e-02 7.521446794271469116e-02
6.014470458030700684e-01 6.146094799041748047e-01
9.840636253356933594e-01 9.858631491661071777e-01
9.680717587471008301e-01 9.695608019828796387e-01
5.373227596282958984e-01 5.453001260757446289e-01
5.562984597418108024e-07 4.908899882138939574e-07
1.562583638587966561e-04 1.511943846708163619e-04
9.567835927009582520e-01 9.595081210136413574e-01
8.773165172897279263e-04 8.741902420297265053e-04
9.363848716020584106e-03 9.479429572820663452e-03
1.236912212334573269e-04 1.190772745758295059e-04
8.539995551109313965e-01 8.656300902366638184e-01
3.531144559383392334e-01 3.740215599536895752e-01
9.800942540168762207e-01 9.822986125946044922e-01
2.442165509819460567e-07 2.115383637146805995e-07
2.718226797878742218e-02 2.725770696997642517e-02
2.895165700465440750e-03 2.643429907038807869e-03
2.011314109040540643e-06 1.904468490465660580e-06
9.965219497680664062e-01 9.968558549880981445e-01
1.616532206535339355e-01 1.675825268030166626e-01
9.492217145634640474e-07 9.044882745001814328e-07
9.999741315841674805e-01 9.999773502349853516e-01
2.518621613489813171e-07 2.457327923366392497e-07
2.314051836729049683e-01 2.287263870239257812e-01
1.485793036408722401e-03 1.458328333683311939e-03
7.369996514171361923e-03 7.317889016121625900e-03
7.011099904775619507e-02 7.527716457843780518e-02
1.949055939912796021e-01 1.869357973337173462e-01
8.031927943229675293e-01 8.143856525421142578e-01
2.770936349406838417e-03 2.703747712075710297e-03
2.456857264041900635e-01 2.585538923740386963e-01
3.055017292499542236e-01 3.120178282260894775e-01
1.825528812560150982e-07 1.770765862829648540e-07
2.175202127546072006e-03 2.139939460903406143e-03
8.371393680572509766e-01 8.460739254951477051e-01
5.702480077743530273e-01 5.642098188400268555e-01
6.583911832422018051e-03 6.533180363476276398e-03
8.321704864501953125e-01 8.292824029922485352e-01
9.701262712478637695e-01 9.720988869667053223e-01
2.255418747663497925e-01 2.313390821218490601e-01
2.545556426048278809e-02 2.381752803921699524e-02
5.209843516349792480e-01 5.126042366027832031e-01
9.949451088905334473e-01 9.953876137733459473e-01
3.276655043009668589e-04 3.265235573053359985e-04
9.975211024284362793e-01 9.977055191993713379e-01
6.795892772970546503e-07 5.827433824379113503e-07
6.676636170595884323e-03 6.134678144007921219e-03
9.160397052764892578e-01 9.230425357818603516e-01
1.004356592893600464e-01 1.060879752039909363e-01
1.506624370813369751e-02 1.531143579632043839e-02
2.096467763185501099e-01 2.170276939868927002e-01
1.289025321602821350e-02 1.198689546436071396e-02
1.340791204711422324e-04 1.245635357918217778e-04
3.980317160312552005e-06 3.604584662753040902e-06
5.033509731292724609e-01 5.035212039947509766e-01
9.281663894653320312e-01 9.326515793800354004e-01
9.999608993530273438e-01 9.999663829803466797e-01
1.561234123073518276e-03 1.510073314420878887e-03
4.278064409390935907e-07 3.916636330814071698e-07
1.033758446574211121e-01 1.019252613186836243e-01
9.760003304108977318e-04 9.784525027498602867e-04
8.795728087425231934e-01 8.876168727874755859e-01
9.390154480934143066e-01 9.422447681427001953e-01
2.099164339597336948e-05 2.006020804401487112e-05
3.893508401233702898e-04 3.865640901494771242e-04
3.593290448188781738e-01 3.677204549312591553e-01
1.314094569534063339e-02 1.384659111499786377e-02
1.115592931455466896e-05 1.054827589541673660e-05
4.402519698487594724e-05 3.893114990205504000e-05
7.187750190496444702e-02 7.246069610118865967e-02
8.559394336771219969e-05 8.359897765330970287e-05
7.706488831900060177e-04 7.418582099489867687e-04
7.386557459831237793e-01 7.568477988243103027e-01
4.755301051773130894e-04 4.478724440559744835e-04
2.249501994810998440e-05 2.186446363339200616e-05
3.636030852794647217e-01 3.740483820438385010e-01
5.075744120404124260e-04 5.362930241972208023e-04
4.367697536945343018e-01 4.438982605934143066e-01
9.946085214614868164e-01 9.949658513069152832e-01
5.120497196912765503e-03 5.486617330461740494e-03
6.133408546447753906e-01 6.163954138755798340e-01
7.458701264113187790e-03 7.469858042895793915e-03
2.000726090045645833e-04 1.943615352502092719e-04
1.234220007972908206e-06 1.150736693489307072e-06
8.528029322624206543e-01 8.591304421424865723e-01
9.990524649620056152e-01 9.991243481636047363e-01
4.613936198438750580e-06 4.236212589603383094e-06
1.090608630329370499e-02 1.076471526175737381e-02
3.492714022286236286e-04 3.620705392677336931e-04
1.120869637816213071e-05 1.119530043069971725e-05
9.987913966178894043e-01 9.989120960235595703e-01
3.378215769771486521e-04 3.282992984168231487e-04
1.435334638699714560e-06 1.354473511128162500e-06
8.168266154825687408e-03 8.129025809466838837e-03
1.818666191866213921e-06 1.570585595800366718e-06
3.982326597906649113e-04 3.840191056951880455e-04
5.407767457654699683e-05 4.819217792828567326e-05
6.861818488687276840e-03 6.992985960096120834e-03
5.842539016157388687e-03 6.109308917075395584e-03
1.129484847187995911e-01 1.178862974047660828e-01
7.080512493848800659e-02 7.151487469673156738e-02
2.989283762872219086e-03 2.948292298242449760e-03
2.934298478066921234e-02 2.951360866427421570e-02
9.943119287490844727e-01 9.948983788490295410e-01
8.428576984442770481e-05 8.608648204244673252e-05
9.286957356380298734e-05 8.958574471762403846e-05
1.060237846104428172e-04 9.500725718680769205e-05
7.746495008468627930e-01 7.925063967704772949e-01
5.667803809046745300e-03 5.616035312414169312e-03
6.922329339431598783e-05 6.635170575464144349e-05
1.839204378484282643e-05 1.760665509209502488e-05
4.295955877751111984e-03 3.975899424403905869e-03
6.700128912925720215e-01 6.779484748840332031e-01
1.710606366395950317e-02 1.755612157285213470e-02
9.952273368835449219e-01 9.956654906272888184e-01
7.238481938838958740e-02 7.327071577310562134e-02
3.358087724336655810e-06 2.951952410512603819e-06
2.858304232358932495e-02 2.938284352421760559e-02
6.556916981935501099e-02 6.529932469129562378e-02
8.782054781913757324e-01 8.890475034713745117e-01
9.546192814013920724e-06 9.050510016095358878e-06
6.920094490051269531e-01 6.995732188224792480e-01
6.152166984975337982e-03 6.444724742323160172e-03
7.501445452362531796e-06 7.105209078872576356e-06
6.071725510992109776e-05 5.881732067791745067e-05
1.980164498090744019e-01 2.015065103769302368e-01
2.331248950213193893e-03 2.459547482430934906e-03
1.198868304491043091e-01 1.298471540212631226e-01
1.874816516647115350e-04 1.821481564547866583e-04
1.937692331921425648e-06 1.757766426635498647e-06
1.162724383175373077e-02 1.226924173533916473e-02
2.108507305383682251e-01 2.169662117958068848e-01
3.063991963863372803e-01 3.035378158092498779e-01
4.737599492073059082e-01 4.904662966728210449e-01
9.732912985782604665e-06 8.854871339281089604e-06
4.995134472846984863e-01 5.128122568130493164e-01
9.958307147026062012e-01 9.959718585014343262e-01
2.135883470089083858e-08 1.885647549215718755e-08
1.674883216619491577e-01 1.688242554664611816e-01
4.406354128150269389e-05 4.062935477122664452e-05
2.218883018940687180e-03 2.261077519506216049e-03
2.126518823206424713e-02 2.182661183178424835e-02
6.837603723397478461e-05 6.671767187071964145e-05
1.271919161081314087e-01 1.355017572641372681e-01
6.665399670600891113e-01 6.793691515922546387e-01
9.102951884269714355e-01 9.161164164543151855e-01
1.080843048839597031e-06 1.024244284053565934e-06
4.393903315067291260e-01 4.462337493896484375e-01
1.352913794107735157e-03 1.343484851531684399e-03
2.631853858474642038e-04 2.703291247598826885e-04
2.704439461231231689e-01 2.797550261020660400e-01
6.742276549339294434e-01 6.959342360496520996e-01
9.516248828731477261e-04 8.661018218845129013e-04
2.375124040554510430e-06 2.203281610491103493e-06
5.034049153327941895e-01 5.260431170463562012e-01
8.364332839846611023e-03 7.751538418233394623e-03
7.296832799911499023e-01 7.421884536743164062e-01
1.710096746683120728e-01 1.827300041913986206e-01
5.827428540214896202e-04 5.698006134480237961e-04
1.253063260264752898e-06 1.169540723822137807e-06
8.072160198935307562e-06 7.065571935527259484e-06
4.365830868482589722e-02 4.434052482247352600e-02
2.965594285342376679e-05 2.796607623167801648e-05
5.985811352729797363e-01 6.113667488098144531e-01
9.448345899581909180e-01 9.503486752510070801e-01
8.076754398643970490e-03 8.062548004090785980e-03
3.442308525336557068e-06 3.222110990463988855e-06
6.141624599695205688e-02 6.679860502481460571e-02
7.507894039154052734e-01 7.620914578437805176e-01
1.724198758602142334e-01 1.755052357912063599e-01
8.355873823165893555e-01 8.430935740470886230e-01
1.633029803633689880e-02 1.579317264258861542e-02
3.067351412028074265e-03 2.914915559813380241e-03
7.873119711875915527e-01 7.950714230537414551e-01
9.929177761077880859e-01 9.935643076896667480e-01
1.519205234944820404e-02 1.518325135111808777e-02
2.050807932391762733e-03 1.948611810803413391e-03
5.569014465436339378e-04 5.502988933585584164e-04
2.096823975443840027e-02 2.118698135018348694e-02
7.946282625198364258e-02 8.049175888299942017e-02
2.936930104624480009e-04 3.022132441401481628e-04
9.950218200683593750e-01 9.954423904418945312e-01
9.570534825325012207e-01 9.596989750862121582e-01
9.707152843475341797e-01 9.723882675170898438e-01
9.921736717224121094e-01 9.928067922592163086e-01
3.439873084425926208e-02 3.564746677875518799e-02
5.137395346537232399e-04 4.740156000480055809e-04
9.875203371047973633e-01 9.882761836051940918e-01
6.825641321483999491e-06 6.346789632516447455e-06
9.121558070182800293e-01 9.164403080940246582e-01
9.723051637411117554e-02 9.183973073959350586e-02
2.040104940533638000e-03 1.865870668552815914e-03
6.594638080059667118e-08 6.033081945133744739e-08
9.728125405672471970e-06 9.271074304706417024e-06
1.559135125717148185e-04 1.495912874815985560e-04
8.058853381953667849e-06 7.339431704167509452e-06
1.245812233537435532e-02 1.264263875782489777e-02
9.261001832783222198e-03 9.679298847913742065e-03
7.076737880706787109e-01 7.280506491661071777e-01
2.188583165407180786e-01 2.268541753292083740e-01
6.854524835944175720e-04 6.730782333761453629e-04
9.669784903526306152e-01 9.714216589927673340e-01
1.073944531526649371e-06 9.821751518757082522e-07
9.999637603759765625e-01 9.999684095382690430e-01
3.771615028381347656e-02 3.660809248685836792e-02
2.135425602318719029e-04 2.067123859887942672e-04
7.852748036384582520e-01 7.944056391716003418e-01
2.408447675406932831e-03 2.204682910814881325e-03
2.370364498347043991e-03 2.308689989149570465e-03
4.740530857816338539e-05 4.533262836048379540e-05
5.540651386581885163e-07 5.120650143908278551e-07
9.567803144454956055e-01 9.580774307250976562e-01
9.967561364173889160e-01 9.969202280044555664e-01
1.263151375496818218e-06 1.187733801089052577e-06
2.314445562660694122e-03 2.115526469424366951e-03
2.297498518601059914e-03 2.093965886160731316e-03
7.239491213113069534e-03 7.344550918787717819e-03
1.077322740457020700e-04 1.042289368342608213e-04
9.343765559606254101e-04 8.455321658402681351e-04
9.961780309677124023e-01 9.966642260551452637e-01
8.275347948074340820e-02 8.387107402086257935e-02
3.715905404533259571e-05 3.458709034021012485e-05
3.415529192807298386e-07 3.155900287765689427e-07
2.324484667042270303e-04 2.310735726496204734e-04
7.621011696755886078e-03 8.068304508924484253e-03
3.670344501733779907e-02 3.538625314831733704e-02
6.612029392272233963e-04 6.035247351974248886e-04
5.370323732495307922e-02 5.269307270646095276e-02
8.538834750652313232e-03 8.491993881762027740e-03
9.995450377464294434e-01 9.995772242546081543e-01
1.690721809864044189e-01 1.711541712284088135e-01
1.015144061966566369e-05 8.906712537282146513e-06
2.964953780174255371e-01 2.964485585689544678e-01
3.455102614680072293e-06 2.998576292156940326e-06
8.060563704930245876e-04 8.020121604204177856e-04
1.354331225156784058e-01 1.381329149007797241e-01
3.189895869581960142e-05 2.909001705120317638e-05
1.707494556903839111e-01 1.733737587928771973e-01
2.477337568998336792e-01 2.586347162723541260e-01
1.907926052808761597e-01 1.915123909711837769e-01
9.642190299928188324e-03 9.248728863894939423e-03
4.046280402690172195e-03 3.893524175509810448e-03
7.482082764909137040e-06 7.686750905122607946e-06
3.317460650578141212e-04 3.111514088232070208e-04
1.062032897607423365e-04 9.847147885011509061e-05
9.131809473037719727e-01 9.179050922393798828e-01
7.763738632202148438e-01 7.831039428710937500e-01
1.424489766359329224e-01 1.452085077762603760e-01
2.263471833430230618e-05 2.095042509608902037e-05
9.969417452812194824e-01 9.972315430641174316e-01
9.812614917755126953e-01 9.824588298797607422e-01
8.380810322705656290e-05 7.762007589917629957e-05
9.999817609786987305e-01 9.999839067459106445e-01
5.867709114681929350e-05 5.676714863511733711e-05
1.706706173717975616e-02 1.618958264589309692e-02
1.475842436775565147e-03 1.448276569135487080e-03
1.014293986372649670e-03 9.621749632060527802e-04
7.727067470550537109e-01 7.797464728355407715e-01
4.326407015323638916e-01 4.306782484054565430e-01
9.999098777770996094e-01 9.999203681945800781e-01
6.134977564215660095e-03 6.242741364985704422e-03
8.213469982147216797e-01 8.332597017288208008e-01
7.877981066703796387e-01 8.003737926483154297e-01
8.647307008504867554e-02 8.207640796899795532e-02
4.667950570583343506e-01 4.835138916969299316e-01
2.404989674687385559e-02 2.369513548910617828e-02
2.401839755475521088e-02 2.320190332829952240e-02
1.253705704584717751e-03 1.207863213494420052e-03
7.836268196115270257e-05 7.396901492029428482e-05
1.992421895265579224e-01 2.064974159002304077e-01
1.160976594860585465e-07 1.084252474470304151e-07
3.309780359268188477e-01 3.300425708293914795e-01
5.072730709798634052e-04 5.065690493211150169e-04
6.894115209579467773e-01 6.890322566032409668e-01
9.547431468963623047e-01 9.578080177307128906e-01
8.743912577629089355e-01 8.754607439041137695e-01
1.374393049627542496e-02 1.398522872477769852e-02
1.224859952926635742e-01 1.171591356396675110e-01
3.635481116361916065e-04 3.729437012225389481e-04
4.810965911019593477e-04 4.567506839521229267e-04
1.598033995833247900e-04 1.583339762873947620e-04
4.818684465135447681e-05 4.730505315819755197e-05
5.888551240786910057e-04 5.786581896245479584e-04
1.287262588739395142e-01 1.262802630662918091e-01
9.996972084045410156e-01 9.997169375419616699e-01
2.147132717072963715e-02 2.149026095867156982e-02
2.878345912904478610e-05 2.553763624746352434e-05
2.572945654392242432e-01 2.697146832942962646e-01
9.284694194793701172e-01 9.322058558464050293e-01
3.641388275354984216e-06 3.203057531209196895e-06
4.281553253531455994e-02 4.407068714499473572e-02
9.709559679031372070e-01 9.741716980934143066e-01
1.392684794154774863e-06 1.330622467321518343e-06
5.621473304927349091e-03 5.655042361468076706e-03
1.042405515909194946e-01 1.058955118060112000e-01
3.827528853435069323e-04 3.523463965393602848e-04
6.502197682857513428e-02 6.277191638946533203e-02
1.693111285567283630e-02 1.630674488842487335e-02
1.356412685709074140e-04 1.306892809225246310e-04
1.654227450489997864e-02 1.746381074190139771e-02
1.254720054566860199e-02 1.273552607744932175e-02
4.241623878479003906e-01 4.288361370563507080e-01
7.828219793736934662e-03 7.922403514385223389e-03
9.513493180274963379e-01 9.548370242118835449e-01
5.381716164265526459e-06 5.082917596155311912e-06
4.569372627884149551e-03 4.340732935816049576e-03
5.639329174300655723e-05 5.207244612392969429e-05
9.210619926452636719e-01 9.244838356971740723e-01
8.298436552286148071e-02 8.545979857444763184e-02
9.946517944335937500e-01 9.949165582656860352e-01
9.926148653030395508e-01 9.932677745819091797e-01
1.190552720800042152e-03 1.100336783565580845e-03
2.168179955333471298e-03 2.117433818057179451e-03
3.415046259760856628e-02 3.307954594492912292e-02
7.011408805847167969e-01 7.219753265380859375e-01
1.660279929637908936e-02 1.554800290614366531e-02
9.986324906349182129e-01 9.987971782684326172e-01
3.148955702781677246e-01 3.222034871578216553e-01
6.862328648567199707e-01 6.966286301612854004e-01
9.992127418518066406e-01 9.992895126342773438e-01
6.618951559066772461e-01 6.634693145751953125e-01
2.170560881495475769e-02 2.270632423460483551e-02
5.242911167442798615e-03 5.015159491449594498e-03
1.778873847797513008e-04 1.596734800841659307e-04
4.560364459393895231e-07 4.122028656183829298e-07
4.518453963100910187e-03 4.633314441889524460e-03
3.173251025145873427e-05 2.800488073262386024e-05
9.749299287796020508e-01 9.763941168785095215e-01
1.970879584550857544e-01 2.008270770311355591e-01
9.815618395805358887e-01 9.826207756996154785e-01
9.700018763542175293e-01 9.722616076469421387e-01
9.911228418350219727e-01 9.916970729827880859e-01
4.803449213504791260e-01 4.782420098781585693e-01
9.920371770858764648e-01 9.924833178520202637e-01
4.948351532220840454e-02 5.101556330919265747e-02
5.184117704629898071e-03 5.224138498306274414e-03
9.954291582107543945e-01 9.957934617996215820e-01
8.957713842391967773e-02 9.007102996110916138e-02
7.633646958993267617e-08 6.527822904445201857e-08
4.208752070553600788e-04 4.059156926814466715e-04
5.949863791465759277e-01 6.049807667732238770e-01
6.445892504416406155e-04 6.265592528507113457e-04
3.788097528740763664e-04 3.446224727667868137e-04
4.501193761825561523e-02 4.407501220703125000e-02
9.991419315338134766e-01 9.992315769195556641e-01
9.989868998527526855e-01 9.991261363029479980e-01
4.514637868851423264e-03 4.315630532801151276e-03
1.068851128220558167e-01 1.057820096611976624e-01
2.814189493656158447e-01 2.965347170829772949e-01
1.601338772161398083e-05 1.518905628472566605e-05
6.371001005172729492e-01 6.495038270950317383e-01
1.306436161030433141e-06 1.173459850178915076e-06
5.160053842701017857e-04 5.316690076142549515e-04
3.909179568290710449e-02 3.758434206247329712e-02
4.541882663033902645e-05 4.222212010063230991e-05
1.223103899974375963e-04 1.134841950261034071e-04
2.952987849712371826e-01 2.942700684070587158e-01
3.565098159015178680e-04 3.364087315276265144e-04
3.442243207246065140e-03 3.194500459358096123e-03
1.148161481978604570e-05 1.055140546668553725e-05
3.376471623778343201e-02 3.358114510774612427e-02
3.943587653338909149e-03 3.830361645668745041e-03
3.107980301138013601e-04 3.096099826507270336e-04
7.427330274367704988e-05 7.127641583792865276e-05
1.077946573495864868e-01 1.091178432106971741e-01
2.245559153379872441e-04 2.098590775858610868e-04
2.968793548643589020e-02 3.058538213372230530e-02
5.737624420021347760e-08 4.903944628154022212e-08
3.541339933872222900e-02 3.595245629549026489e-02
4.775767138198716566e-06 4.262045877112541348e-06
1.018126960843801498e-03 1.030993647873401642e-03
6.727259460603818297e-05 6.508710794150829315e-05
9.079377353191375732e-02 8.917699754238128662e-02
1.619255272089503706e-05 1.674633313086815178e-05
9.998394250869750977e-01 9.998629093170166016e-01
7.106415523594478145e-06 6.536702130688354373e-06
1.815286304918117821e-05 1.687669282546266913e-05
8.756600618362426758e-01 8.807473778724670410e-01
9.031041860580444336e-01 9.125602841377258301e-01
9.572393298149108887e-01 9.604050517082214355e-01
1.236700639128684998e-02 1.248722895979881287e-02
9.857829809188842773e-01 9.865651726722717285e-01
7.873554527759552002e-02 8.441468328237533569e-02
9.780189990997314453e-01 9.803730249404907227e-01
1.716355676762759686e-03 1.623942400328814983e-03
8.953660726547241211e-01 9.019837975502014160e-01
2.336552143096923828e-01 2.306665480136871338e-01
7.230082154273986816e-01 7.310472130775451660e-01
9.802901148796081543e-01 9.825482368469238281e-01
3.904132483967259759e-07 3.829200352356565418e-07
1.928952042362652719e-05 1.834079375839792192e-05
2.401141391601413488e-04 2.326240792172029614e-04
3.530165599840984214e-07 3.134815926841838518e-07
9.780816435813903809e-01 9.798296689987182617e-01
2.908612489700317383e-01 2.964065074920654297e-01
2.971217930316925049e-01 2.860594987869262695e-01
9.798373579978942871e-01 9.811470508575439453e-01
2.825949923135340214e-04 2.619682054501026869e-04
